DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-01-16 12:00:00,2022-01-16,12:00,38.53,412.41,1839.67,408,2.84,1.17,3.54,0
2022-02-15 00:00:00,2022-02-15,00:00,33.15,412.71,1836.27,328,2.84,1.14,1.62,0
2022-03-16 12:00:00,2022-03-16,12:00,33.91,413.3,1837.84,282,2.91,1.17,5.53,0
2022-04-16 00:00:00,2022-04-16,00:00,35.71,413.63,1843.66,317,3.11,0.83,3.67,0
2022-05-16 12:00:00,2022-05-16,12:00,42.28,414.44,1854.92,293,4.11,1.38,4.91,0
2022-06-16 00:00:00,2022-06-16,00:00,43.99,414.64,1862.33,266,4.3,0.87,5.89,0
2022-07-16 12:00:00,2022-07-16,12:00,49.59,415.13,1870.26,233,2.84,0.7,3.81,0
2022-08-16 12:00:00,2022-08-16,12:00,49.99,415.67,1875.78,165,2.58,0.51,1.93,0
2022-09-16 00:00:00,2022-09-16,00:00,52.21,415.6,1878.1,211,3.45,0.58,2.63,0
2022-10-16 12:00:00,2022-10-16,12:00,50.27,415.43,1877.02,352,2.94,0.91,2.21,0
2022-11-16 00:00:00,2022-11-16,00:00,45.33,415.07,1872.84,282,3.24,0.91,2.8,0
2022-12-16 12:00:00,2022-12-16,12:00,38.14,414.73,1864.52,371,2.51,0.84,2.97,0
